cooperative_id,name,province,district,subdistrict,latitude,longitude,building_k,km_to_building,building_band
84230,KOPERASI DESA MERAH PUTIH SYARIAH MATANG ARA ACEH MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.40518093,98.06282008,1.0,0.132,< ~260 m
84231,KOPERASI DESA MERAH PUTIH SYARIAH SIMPANG LHEE MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.43018393,98.08024767,0.0,0.0,on a building cell (<70 m)
84232,KOPERASI DESA MERAH PUTIH SYARIAH UJUNG TANJUNG MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.4368448,98.0599834,0.0,0.0,on a building cell (<70 m)
84233,KOPERASI DESA MERAH PUTIH SYARIAH MEURANDEH MANYAK PAYED,ACEH,KAB. ACEH TAMIANG,Manyak Payed,4.48986987,98.11230825,9.0,1.188,< ~2 km
11669,KOPERASI DESA MERAH PUTIH SYARIAH BABO,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.27598327,97.88485508,2.0,0.264,< ~260 m
15397,KOPERASI DESA MERAH PUTIH SYARIAH PANTAI CEMPA,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.27846397,97.85103178,2.0,0.264,< ~260 m
15473,KOPERASI DESA MERAH PUTIH SYARIAH BENGKELANG KECAMATAN BANDAR PUSAKA,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.27443517,97.78905041,7.0,0.924,< ~1 km
19130,KOPERASI DESA MERAH PUTIH SYARIAH PERKEBUNAN ALUR JAMBU,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.25301684,97.9666751,3.0,0.396,< ~530 m
19228,KOPERASI DESA MERAH PUTIH SYARIAH BLANG KANDIS,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.24344119,97.94660194,0.0,0.0,on a building cell (<70 m)
19280,KOPERASI DESA MERAH PUTIH SYARIAH PENGIDAM,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.28135397,97.818256,2.0,0.264,< ~260 m
19281,KOPERASI DESA MERAH PUTIH SYARIAH ALUR JAMBU,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.27168069,97.97645892,1.0,0.132,< ~260 m
21403,KOPERASI DESA MERAH PUTIH SYARIAH RANTAU BINTANG,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.29111625,97.90052261,3.0,0.396,< ~530 m
21455,KOPERASI DESA MERAH PUTIH SYARIAH ARAS SEMBILAN,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.27940581,97.99157871,6.0,0.792,< ~1 km
23526,KOPERASI DESA MERAH PUTIH SYARIAH BATANG ARA,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.26989729,97.95864351,2.0,0.264,< ~260 m
29470,KOPERASI DESA MERAH PUTIH SYARIAH SUNTING,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.28945044,97.92742729,4.0,0.528,< ~530 m
30195,KOPERASI DESA MERAH PUTIH SYARIAH SERBA BANDAR PUSAKA,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.27173949,97.93487364,4.0,0.528,< ~530 m
34465,KOPERASI DESA MERAH PUTIH SYARIAH JAMBO RAMBONG KECAMATAN BANDAR PUSAKA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.25566046,97.91178591,1.0,0.132,< ~260 m
48987,KOPERASI DESA MERAH PUTIH SYARIAH PERUPUK KECAMATAN BANDAR PUSAKA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.28509807,97.95592891,0.0,0.0,on a building cell (<70 m)
52066,KOPERASI DESA MERAH PUTIH SYARIAH BATU BEDULANG,ACEH,KAB. ACEH TAMIANG,Bandar Pusaka,4.29021125,97.76810472,14.0,1.848,< ~2 km
13599,KOPERASI DESA MERAH PUTIH SYARIAH KEBUN MEDANG ARA KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.34227808,98.05522325,5.0,0.66,< ~1 km
13645,KOPERASI DESA MERAH PUTIH SYARIAH BUNDAR KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.29572366,98.04358416,0.0,0.0,on a building cell (<70 m)
16328,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG KARANG KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.28200654,98.04867664,0.0,0.0,on a building cell (<70 m)
20933,KOPERASI DESA MERAH PUTIH SYARIAH ALUR SELALAS KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.33250701,97.98520984,7.0,0.924,< ~1 km
20943,KOPERASI DESA MERAH PUTIH SYARIAH TANAH TERBAN KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.30898373,98.05828191,0.0,0.0,on a building cell (<70 m)
21391,KOPERASI DESA MERAH PUTIH SYARIAH BUKIT KERANJI KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.37675431,98.05477525,5.0,0.66,< ~1 km
23518,KOPERASI DESA MERAH PUTIH SYARIAH PAHLAWAN KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.32771768,98.07196561,0.0,0.0,on a building cell (<70 m)
26022,KOPERASI DESA MERAH PUTIH SYARIAH KEBUN TANJUNG SEUMANTOH KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.36675237,98.07817616,1.0,0.132,< ~260 m
26025,KOPERASI DESA MERAH PUTIH SYARIAH KESEHATAN KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG PROVINSI ACEH,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.2846246,98.05233571,0.0,0.0,on a building cell (<70 m)
29484,KOPERASI DESA MERAH PUTIH SYARIAH ALUR BAUNG KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.35202936,98.03224367,4.0,0.528,< ~530 m
29989,KOPERASI DESA MERAH PUTIH SYARIAH SUKAJADI PAYA BUJOK KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.37366907,98.06375932,0.0,0.0,on a building cell (<70 m)
33456,KOPERASI DESA MERAH PUTIH SYARIAH PAYA KULBI KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.38934287,98.08071009,1.0,0.132,< ~260 m
33510,KOPERASI DESA MERAH PUTIH SYARIAH PAYA META KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.35736593,98.05757734,2.0,0.264,< ~260 m
33533,KOPERASI DESA MERAH PUTIH SYARIAH PAYA AWE KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.37768002,98.07867302,0.0,0.0,on a building cell (<70 m)
33537,KOPERASI DESA MERAH PUTIH SYARIAH RANTAU PANJANG KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.32970384,98.08177534,1.0,0.132,< ~260 m
35984,KOPERASI DESA MERAH PUTIH SYARIAH DALAM,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.29620055,98.0525098,0.0,0.0,on a building cell (<70 m)
37267,KOPERASI DESA MERAH PUTIH SYARIAH AIR TENANG KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.3015194,98.06992285,2.0,0.264,< ~260 m
37280,KOPERASI DESA MERAH PUTIH SYARIAH SUKA JADI KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.2844588,98.0548865,0.0,0.0,on a building cell (<70 m)
41517,KOPERASI DESA MERAH PUTIH SYARIAH ALUR BEMBAN KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.35142,98.0799856,0.0,0.0,on a building cell (<70 m)
47241,KOPERASI DESA MERAH PUTIH SYARIAH TUPAH KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.32615522,98.05645657,0.0,0.0,on a building cell (<70 m)
47828,KOPERASI DESA MERAH PUTIH SYARIAH ALUE LHOK KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.36947157,98.02248886,4.0,0.528,< ~530 m
50428,KOPERASI DESA MERAH PUTIH SYARIAH KEBUN AFDELING SELELEH KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.34162286,98.01145865,1.0,0.132,< ~260 m
52065,KOPERASI DESA MERAH PUTIH SYARIAH SIMPANG EMPAT KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.36673064,98.09693238,1.0,0.132,< ~260 m
52089,KOPERASI DESA MERAH PUTIH SYARIAH PAYA TAMPAH KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.35714106,97.97365982,5.0,0.66,< ~1 km
52155,KOPERASI DESA MERAH PUTIH SYARIAH MEDANG ARA KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.33701061,98.07572811,0.0,0.0,on a building cell (<70 m)
60419,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG SEUMANTOH KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.35710691,98.09209838,0.0,0.0,on a building cell (<70 m)
68841,KOPERASI DESA MERAH PUTIH SYARIAH BANAI KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.31799336,98.07816577,1.0,0.132,< ~260 m
70126,KOPERASI DESA MERAH PUTIH SYARIAH JOHAR KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.3217753,98.0624042,0.0,0.0,on a building cell (<70 m)
74411,KOPERASI DESA MERAH PUTIH SYARIAH KEBUN TANAH TERBAN KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.31086903,98.03446228,1.0,0.132,< ~260 m
81680,KOPERASI DESA MERAH PUTIH SYARIAH MENANGGINI KECAMATAN KARANG BARU,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.31292741,98.00634773,5.0,0.66,< ~1 km
91803,KOPERASI DESA MERAH PUTIH SYARIAH BUKIT PANJANG KECAMATAN KARANG BARU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Karang Baru,4.39020366,98.05763869,0.0,0.0,on a building cell (<70 m)
15471,KOPERASI DESA MERAH PUTIH SYARIAH KALOY KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.1589471,97.82689978,18.0,2.376,< ~5 km
52095,KOPERASI DESA MERAH PUTIH SYARIAH PERKEBUNAN PULAU TIGA KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.21461503,97.90541097,5.0,0.66,< ~1 km
60471,KOPERASI DESA MERAH PUTIH SYARIAH ALUR TANI DUA KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.1515579,97.9598381,0.0,0.0,on a building cell (<70 m)
61613,KOPERASI DESA MERAH PUTIH SYARIAH HARUM SARI KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.2315807,97.9225426,0.0,0.0,on a building cell (<70 m)
62491,KOPERASI DESA MERAH PUTIH SYARIAH ALUR TANI SATU KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.13677314,97.95754305,2.0,0.264,< ~260 m
62686,KOPERASI DESA MERAH PUTIH SYARIAH WONOSARI KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.24031499,97.90605976,1.0,0.132,< ~260 m
73315,KOPERASI DESA MERAH PUTIH SYARIAH BANDAR KHALIFAH KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.1602665,97.9426636,0.0,0.0,on a building cell (<70 m)
75051,KOPERASI DESA MERAH PUTIH SYARIAH RONGOH KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.0894965,97.878552,12.0,1.584,< ~2 km
75117,KOPERASI DESA MERAH PUTIH SYARIAH BANDAR SETIA KECAMATAN TAMIANG HULU KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Tamiang Hulu,4.21031495,97.9579762,5.0,0.66,< ~1 km
15943,KOPERASI DESA MERAH PUTIH SYARIAH SUKA MAKMUR KECAMATAN KEJURUAN MUDA,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.18480164,98.00679314,1.0,0.132,< ~260 m
29351,KOPERASI DESA MERAH PUTIH SYARIAH SEUMADAM,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.14205961,98.04308824,2.0,0.264,< ~260 m
30308,KOPERASI DESA MERAH PUTIH SYARIAH DESA BUKIT RATA,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.25896732,98.06784105,4.0,0.528,< ~530 m
34526,KOPERASI DESA MERAH PUTIH SYARIAH SUNGAI LIPUT,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.21188599,98.04342948,4.0,0.528,< ~530 m
37285,KOPERASI DESA MERAH PUTIH SYARIAH ALUR SELEBU KECAMATAN KEJURUAN MUDA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.17237722,97.97407467,3.0,0.396,< ~530 m
43218,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG TANJUNG MANCANG,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.2358201,98.0473223,1.0,0.132,< ~260 m
43295,KOPERASI DESA MERAH PUTIH SYARIAH DESA PURWODADI KECAMATAN KEJURUAN MUDA,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.2238217,98.0609342,0.0,0.0,on a building cell (<70 m)
43313,KOPERASI DESA MERAH PUTIH SYARIAH PANGKALAN KECAMATAN KEJURUAN MUDA,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.26295436,98.04909788,1.0,0.132,< ~260 m
47777,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG GENTENG KECAMATAN KEJURUAN MUDA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.23035323,98.00249054,2.0,0.264,< ~260 m
47815,KOPERASI DESA MERAH PUTIH SYARIAH ALUR MENTAWAK KECAMATAN KEJURUAN MUDA,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.1260191,98.043329,0.0,0.0,on a building cell (<70 m)
52153,KOPERASI DESA MERAH PUTIH SYARIAH JAWA KECAMATAN KEJURUAN MUDA,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.20119711,98.08313253,1.0,0.132,< ~260 m
52156,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG GERENGGAM,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.21836935,97.98021337,1.0,0.132,< ~260 m
54428,KOPERASI DESA MERAH PUTIH SYARIAH KAMPUNG SIDODADI KECAMATAN KEJURUAN MUDA,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.20618191,98.06535608,0.0,0.0,on a building cell (<70 m)
58298,KOPERASI DESA MERAH PUTIH SYARIAH SIMPANG KANAN,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.22934295,98.03111574,5.0,0.66,< ~1 km
60423,KOPERASI DESA MERAH PUTIH SYARIAH KARANG JADI KECAMATAN KEJURUAN MUDA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.17107656,98.05466677,2.0,0.264,< ~260 m
71429,KOPERASI DESA MERAH PUTIH SYARIAH KEBUN SUNGAI LIPUT,ACEH,KAB. ACEH TAMIANG,Kejuruan Muda,4.1255469,97.97943743,8.0,1.056,< ~1 km
15962,KOPERASI DESA MERAH PUTIH SYARIAH BUKIT TEMPURUNG KECAMATAN KOTA KUALA SIMPANG,ACEH,KAB. ACEH TAMIANG,Kota Kualasinpang,4.28418939,98.06662164,0.0,0.0,on a building cell (<70 m)
23537,KOPERASI DESA MERAH PUTIH SYARIAH KOTA LINTANG,ACEH,KAB. ACEH TAMIANG,Kota Kualasinpang,4.29163958,98.05960258,0.0,0.0,on a building cell (<70 m)
23571,KOPERASI DESA MERAH PUTIH SYARIAH PERDAMAIAN KECAMATAN KOTA KUALASIMPANG,ACEH,KAB. ACEH TAMIANG,Kota Kualasinpang,4.28196572,98.06283388,0.0,0.0,on a building cell (<70 m)
33494,KOPERASI DESA MERAH PUTIH SYARIAH KOTA KUALA SIMPANG,ACEH,KAB. ACEH TAMIANG,Kota Kualasinpang,4.28440821,98.05798285,1.0,0.132,< ~260 m
83274,KOPERASI DESA MERAH PUTIH SYARIAH SRIWIJAYA KECAMATAN KOTA KUALASIMPANG,ACEH,KAB. ACEH TAMIANG,Kota Kualasinpang,4.27902016,98.05855525,0.0,0.0,on a building cell (<70 m)
16030,KOPERASI DESA MERAH PUTIH SYARIAH KEBUN BATANG ARA KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.29199635,98.01480728,1.0,0.132,< ~260 m
16711,KOPERASI DESA MERAH PUTIH SYARIAH SEKERAK KIRI KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.26344062,98.02893118,2.0,0.264,< ~260 m
19186,KOPERASI DESA MERAH PUTIH SYARIAH BALING KARANG KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.34336474,97.80321684,11.0,1.452,< ~2 km
19187,KOPERASI DESA MERAH PUTIH SYARIAH BANDAR MAHLIGAI KECAMATAN SEKERAK,ACEH,KAB. ACEH TAMIANG,Sekerak,4.27505279,98.02643852,2.0,0.264,< ~260 m
19464,KOPERASI DESA MERAH PUTIH SYARIAH PANTAI PERLAK KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.27398812,98.04356877,2.0,0.264,< ~260 m
26028,KOPERASI DESA MERAH PUTIH SYARIAH PEMATANG DURIAN KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.34268465,97.87453829,1.0,0.132,< ~260 m
37264,KOPERASI DESA MERAH PUTIH SYARIAH LUBUK SIDUP KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.2938369,97.99844979,4.0,0.528,< ~530 m
43344,KOPERASI DESA MERAH PUTIH SYARIAH SULUM KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.35805733,97.83727837,5.0,0.66,< ~1 km
47583,KOPERASI DESA MERAH PUTIH SYARIAH SEKERAK KANAN SEKERAK,ACEH,KAB. ACEH TAMIANG,Sekerak,4.27520444,98.01457268,0.0,0.0,on a building cell (<70 m)
48734,KOPERASI DESA MERAH PUTIH SYARIAH SUKA MAKMUR KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.33215543,97.83118977,5.0,0.66,< ~1 km
48783,KOPERASI DESA MERAH PUTIH SYARIAH SEKUMUR KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.3482938,97.90369378,4.0,0.528,< ~530 m
48839,KOPERASI DESA MERAH PUTIH SYARIAH JUAR KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.30166234,97.86772226,3.0,0.396,< ~530 m
74395,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG GELUMPANG KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.31952033,97.94879904,5.0,0.66,< ~1 km
83567,KOPERASI DESA MERAH PUTIH SYARIAH PANTAI TINJAU KECAMATAN SEKERAK KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Sekerak,4.28222532,98.03352712,1.0,0.132,< ~260 m
19279,KOPERASI DESA MERAH PUTIH SYARIAH SUKA MULIA UPAH KECAMATAN BANDA MULIA,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.39205522,98.10474146,0.0,0.0,on a building cell (<70 m)
30083,KOPERASI DESA MERAH PUTIH SYARIAH SUKA JADI KECAMATAN BANDA MULIA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.40932064,98.11354245,0.0,0.0,on a building cell (<70 m)
33474,KOPERASI DESA MERAH PUTIH SYARIAH TELAGA MEUKU SA KECAMATAN BANDA MULIA,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.43495763,98.13543424,1.0,0.132,< ~260 m
43308,KOPERASI DESA MERAH PUTIH SYARIAH TANJUNG KERAMAT KECAMATAN BANDA MULIA,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.45017857,98.14921633,3.0,0.396,< ~530 m
43328,KOPERASI DESA MERAH PUTIH SYARIAH ALUR NUNANG KECAMATAN BANDA MULIA,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.47360218,98.15131459,9.0,1.188,< ~2 km
52132,KOPERASI DESA MERAH PUTIH SYARIAH TELAGA MEUKU DUA KECAMATAN BANDA MULIA,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.43321915,98.11829548,2.0,0.264,< ~260 m
54430,KOPERASI DESA MERAH PUTIH SYARIAH PAYA RAHAT KECAMATAN BANDA MULIA,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.41013728,98.12723845,2.0,0.264,< ~260 m
54441,KOPERASI DESA MERAH PUTIH SYARIAH MATANG SEPING KECAMATAN BANDA MULIA,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.44418684,98.16245306,1.0,0.132,< ~260 m
54446,KOPERASI DESA MERAH PUTIH SYARIAH SUKA DAMAI KECAMATAN BANDA MULIA KABUPATEN ACEH TAMIANG,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.39771127,98.11532877,1.0,0.132,< ~260 m
58292,KOPERASI DESA MERAH PUTIH SYARIAH BESAR KECAMATAN BANDA MULIA,ACEH,KAB. ACEH TAMIANG,Banda Mulia,4.42312992,98.12843643,2.0,0.264,< ~260 m
6948,KOPERASI DESA MERAH PUTIH SYARIAH GEULANGGANG KULAM,ACEH,KAB. BIREUEN,Kota Juang,5.21300122,96.71596091,0.0,0.0,on a building cell (<70 m)
13706,KOPERASI DESA MERAH PUTIH SYARIAH BANDAR BIREUEN KOTA JUANG,ACEH,KAB. BIREUEN,Kota Juang,5.20406846,96.70122117,0.0,0.0,on a building cell (<70 m)
16674,KOPERASI DESA MERAH PUTIH SYARIAH BUKET TEUKUEH,ACEH,KAB. BIREUEN,Kota Juang,5.19720376,96.72615121,0.0,0.0,on a building cell (<70 m)
20887,KOPERASI DESA MERAH PUTIH SYARIAH PULO KITON,ACEH,KAB. BIREUEN,Kota Juang,5.20947011,96.7006782,0.0,0.0,on a building cell (<70 m)
21427,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG BIREUEN MEUNASAH DAYAH,ACEH,KAB. BIREUEN,Kota Juang,5.19416458,96.68858872,0.0,0.0,on a building cell (<70 m)
23535,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG LHOK AWE TEUNGOH,ACEH,KAB. BIREUEN,Kota Juang,5.21349115,96.70004919,0.0,0.0,on a building cell (<70 m)
27498,KOPERASI DESA MERAH PUTIH SYARIAH UTEUN REUTOH KECAMATAN KOTA JUANG,ACEH,KAB. BIREUEN,Kota Juang,5.19553052,96.73419863,0.0,0.0,on a building cell (<70 m)
33444,KOPERASI DESA MERAH PUTIH SYARIAH GEULANGGANG TEUNGOH,ACEH,KAB. BIREUEN,Kota Juang,5.20497567,96.71463146,0.0,0.0,on a building cell (<70 m)
33477,KOPERASI DESA MERAH PUTIH SYARIAH GEULANGGANG GAMPONG,ACEH,KAB. BIREUEN,Kota Juang,5.19659223,96.71231096,0.0,0.0,on a building cell (<70 m)
37255,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG BIREUEN MEUNASAH CAPA,ACEH,KAB. BIREUEN,Kota Juang,5.19931662,96.70058148,0.0,0.0,on a building cell (<70 m)
41036,KOPERASI DESA MERAH PUTIH SYARIAH PULO ARA GEUDONG TEUNGOH,ACEH,KAB. BIREUEN,Kota Juang,5.19816401,96.7050386,0.0,0.0,on a building cell (<70 m)
41983,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG COT JRAT,ACEH,KAB. BIREUEN,Kota Juang,5.18233071,96.73141791,0.0,0.0,on a building cell (<70 m)
43321,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG BIREUEN MEUNASAH TGK DIGADONG,ACEH,KAB. BIREUEN,Kota Juang,5.19173116,96.69608271,0.0,0.0,on a building cell (<70 m)
44539,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG GEUDONG ALUE,ACEH,KAB. BIREUEN,Kota Juang,5.2122392,96.7021118,0.0,0.0,on a building cell (<70 m)
44620,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG BIREUEN MEUNASAH REULEUT,ACEH,KAB. BIREUEN,Kota Juang,5.20762645,96.69300774,0.0,0.0,on a building cell (<70 m)
46175,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG BIREUEN MEUNASAH BLANG,ACEH,KAB. BIREUEN,Kota Juang,5.20150889,96.69271288,0.0,0.0,on a building cell (<70 m)
47659,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG COT GAPU,ACEH,KAB. BIREUEN,Kota Juang,5.20945994,96.7257163,1.0,0.132,< ~260 m
49134,KOPERASI DESA MERAH PUTIH SYARIAH GEUDONG GEUDONG KECAMATAN KOTA JUANG,ACEH,KAB. BIREUEN,Kota Juang,5.20578097,96.70691094,0.0,0.0,on a building cell (<70 m)
54645,KOPERASI DESA MERAH PUTIH SYARIAH GEULANGGANG BARO,ACEH,KAB. BIREUEN,Kota Juang,5.20276711,96.72073559,0.0,0.0,on a building cell (<70 m)
54949,KOPERASI DESA MERAH PUTIH SYARIAH GAMPONG BLANG TINGKEUM,ACEH,KAB. BIREUEN,Kota Juang,5.18624432,96.72039938,1.0,0.132,< ~260 m
59896,KOPERASI DESA MERAH PUTIH SYARIAH BLANG REULING,ACEH,KAB. BIREUEN,Kota Juang,5.19253102,96.72286694,0.0,0.0,on a building cell (<70 m)
